120
186122023C111|022222222222|02222222222|22/12/2004|1|Nguyen Minh Phuc
154122023B228|033333333333|03333333333|22/12/2004|0|Nguyen Thanh Trung
216122023B203|070707070707|07070707070|22/12/2004|0|Le Trung Phong
154122023C106|044444444444|04444444444|22/12/2004|0|Le Nguyen Ai Tran
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
