120
186122023C111|022222222222|02222222222|22/12/2004|1|Nguyen Minh Phuc
154122023B228|033333333333|03333333333|22/12/2004|0|Nguyen Thanh Trung
14412024B203|010101010101|01010101010|22/12/2004|0|Nguyen Trieu Huy
154122023C106|044444444444|04444444444|22/12/2004|0|Le Nguyen Ai Tran
0|0|0|0/0/0|0|0
217122023C131|050505050505|05050505050|22/12/2004|0|Nguyen Thi Quynh Nhi
217122023B215|030303030303|03030303030|22/12/2004|0|Vo Thanh Tu
189122023C103|012312312312|01212111111|22/12/2004|0|Vo Thi Quynh Nga
0|0|0|0/0/0|0|0
199122023C117|098787657654|01110100101|22/12/2004|0|Nguyen Trieu Huy
199122023A301|076767676767|07676767676|22/12/2004|0|Nguyen Minh Phuc
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
