120
012345678910|03541217022|C112|22/12/2004|20/26/11/2023|4/27/11/2023|0|0|0|0|0|le trung phong
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
034567891234|09238937262|A317|22/12/2004|21/26/11/2023|3/28/11/2023|1|0|0|0|0|nguyen thanh trung
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
034567891235|09238937262|A318|22/12/2004|11/26/11/2023|3/27/11/2023|1|0|0|0|0|nguyen thanh trung
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
