120
222122023C107|011111111111|01111111111|C107|22/12/2004|22/2/12/2023|5/5/12/2023|0|0|0|0|0|Le Trung Phong
225122023C101|022222222222|02222222222|C101|22/12/2004|22/5/12/2023|7/12/12/2023|0|0|0|0|0|Nguyen Thanh Trung
222122023C101|033333333333|03333333333|C101|22/12/2004|22/2/12/2023|7/4/12/2023|0|1|0|0|0|Le Nguyen Ai Tran
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
